0	1390
1	1551
2	1485
3	1340
4	926
5	461
6	298
7	214
8	189
9	247
10	367
11	428
12	544
13	552
14	521
15	536
16	535
17	575
18	579
19	528
20	495
21	473
22	454
23	301
24	224
25	141
26	92
27	69
28	82
29	108
30	291
31	490
32	736
33	727
34	625
35	555
36	597
37	583
38	616
39	655
40	819
41	969
42	1154
43	1139
44	857
45	690
46	695
47	459
48	343
49	228
50	164
51	109
52	107
53	133
54	275
55	549
56	830
57	855
58	695
59	655
60	691
61	704
62	683
63	717
64	931
65	1087
66	1351
67	1367
68	1064
69	1064
70	902
71	671
72	498
73	354
74	232
75	146
76	116
77	133
78	279
79	568
80	882
81	863
82	730
83	618
84	729
85	732
86	732
87	723
88	931
89	1159
90	1412
91	1524
92	1038
93	993
94	1069
95	916
96	919
97	757
98	682
99	493
100	281
101	121
102	131
103	213
104	307
105	425
106	514
107	632
108	647
109	630
110	627
111	662
112	708
113	748
114	826
115	872
116	820
117	715
118	903
119	950
120	896
121	839
122	797
123	625
124	352
125	147
126	134
127	160
128	287
129	379
130	494
131	562
132	596
133	582
134	630
135	606
136	628
137	649
138	686
139	690
140	610
141	511
142	483
143	392
144	281
145	181
146	145
147	91
148	98
149	204
150	355
151	647
152	899
153	843
154	669
155	661
156	679
157	641
158	765
159	754
160	961
161	1129
162	1382
163	1350
164	975
165	931
166	835
167	646
168	397
169	239
170	175
171	123
172	98
173	157
174	331
175	703
176	954
177	906
178	740
179	700
180	762
181	741
182	807
183	843
184	1037
185	1244
186	1475
187	1540
188	1149
189	1093
190	1011
191	742
192	456
193	289
194	219
195	145
196	118
197	160
198	346
199	800
200	1006
201	873
202	751
203	794
204	795
205	770
206	910
207	876
208	1057
209	1209
210	1521
211	1557
212	1326
213	1280
214	1105
215	798
216	574
217	337
218	250
219	149
220	127
221	158
222	335
223	687
224	1041
225	960
226	837
227	798
228	817
229	821
230	874
231	865
232	1155
233	1244
234	1635
235	1673
236	1284
237	1373
238	1247
239	967
240	686
241	528
242	340
243	226
244	157
245	172
246	393
247	680
248	1003
249	907
250	793
251	795
252	891
253	906
254	913
255	940
256	1062
257	1269
258	1478
259	1814
260	1254
261	1245
262	1235
263	1099
264	1027
265	873
266	770
267	559
268	336
269	133
270	167
271	228
272	392
273	524
274	610
275	648
276	746
277	739
278	646
279	689
280	732
