0	28999
1	31799
2	29182
3	25300
4	18271
5	10828
6	7969
7	6917
8	6052
9	7498
10	10690
11	14982
12	18551
13	19745
14	20034
15	19735
16	18012
17	19697
18	21390
19	18409
20	16363
21	15944
22	15184
23	11079
24	7480
25	4570
26	2870
27	2016
28	2475
29	4196
30	10898
31	17376
32	23013
33	22756
34	19765
35	19302
36	21036
37	21245
38	21643
39	21273
40	19193
41	23056
42	27334
43	26440
44	22366
45	20282
46	18597
47	13819
48	9776
49	6173
50	4027
51	2766
52	2759
53	4009
54	10615
55	18279
56	24752
57	25566
58	21400
59	20921
60	22043
61	22501
62	23148
63	22339
64	19898
65	24659
66	30533
67	30368
68	26767
69	26337
70	23812
71	17785
72	13073
73	8356
74	5540
75	3835
76	3344
77	3953
78	10407
79	18659
80	25055
81	25053
82	21388
83	21262
84	22634
85	22481
86	23799
87	22942
88	20436
89	25048
90	31225
91	33923
92	30098
93	27937
94	29966
95	28023
96	26170
97	21668
98	17321
99	12673
100	7885
101	3799
102	4291
103	6346
104	9091
105	13908
106	17600
107	20812
108	22293
109	23122
110	22783
111	23680
112	22374
113	25586
114	28463
115	30733
116	26881
117	25295
118	29893
119	31137
120	29515
121	26045
122	21732
123	16145
124	9698
125	4219
126	4080
127	5291
128	8342
129	11470
130	16225
131	19360
132	21876
133	21732
134	21887
135	21335
136	21025
137	21878
138	22617
139	20385
140	17821
141	15795
142	13841
143	11353
144	7629
145	4908
146	3128
147	2274
148	2426
149	4499
150	11756
151	21562
152	26553
153	24066
154	19433
155	18480
156	19320
157	19023
158	21364
159	21495
160	18850
161	23351
162	28773
163	27998
164	24476
165	20984
166	20024
167	14991
168	9364
169	5744
170	3784
171	2517
172	2311
173	4016
174	11448
175	22502
176	28286
177	25870
178	21917
179	20307
180	21633
181	21321
182	23190
183	22559
184	19114
185	24468
186	30009
187	29873
188	27106
189	26293
190	22523
191	15623
192	10098
193	6457
194	4026
195	2992
196	2699
197	4060
198	11570
199	22691
200	28506
201	25772
202	21366
203	21120
204	22393
205	21997
206	23690
207	23333
208	19153
209	24030
210	30768
211	30818
212	28870
213	28316
214	24686
215	18060
216	12301
217	7432
218	4855
219	3182
220	2917
221	4231
222	11603
223	23138
224	28868
225	26778
226	22705
227	21667
228	22770
229	21901
230	24379
231	23390
232	19873
233	25019
234	32550
235	33438
236	31512
237	30785
238	28896
239	23759
240	16997
241	11260
242	7393
243	4903
244	3931
245	4412
246	11824
247	22445
248	28163
249	26371
250	22541
251	22178
252	23856
253	24802
254	25682
255	24742
256	19742
257	24236
